chainlink,1732,0.1,0.1,1,1,52,0,48,0,989,17,0.9330890287485943,OPTIMUM,0.20324,0.75812,1.02025,OPTIMUM,0.19614,1.34798,3.85372,4.87397
chainlink,1732,0.1,0.1,1,0,52,0,48,0,989,17,0.9330890287485943,OPTIMUM,0.20324,0.75812,1.02025,OPTIMUM,0.19443,1.32241,3.81435,4.8346
wine,1732,0.1,0.7,1,0,40,0,84,0,1259,11,0.8813525150990196,OPTIMUM,0.11543,0.85534,1.00917,OPTIMUM,0.12417,14.29231,14.65375,15.66292
wine,1732,0.1,0.7,1,1,40,0,84,0,1262,71,0.9168182908351047,OPTIMUM,0.11543,0.85534,1.00917,OPTIMUM,0.12904,2.59547,2.96233,3.9715
glass,1732,0.1,0.1,1,0,9,0,12,0,1109,1,0.14974594949529096,OPTIMUM,0.34321,1.01273,1.41042,OPTIMUM,0.34581,3.96113,4.58710,5.997520000000001
glass,1732,0.1,0.1,1,1,9,0,12,0,1110,2,0.1662128475561938,OPTIMUM,0.34321,1.01273,1.41042,OPTIMUM,0.35193,1.90741,2.53717,3.94759
glass,1732,0.1,0.1,1,2,9,0,12,0,1118,19,0.18258825501363773,OPTIMUM,0.34321,1.01273,1.41042,OPTIMUM,0.30227,2.58009,3.15984,4.57026
glass,1732,0.1,0.1,1,3,9,0,12,0,1143,24,0.22215619459696634,OPTIMUM,0.34321,1.01273,1.41042,OPTIMUM,0.30427,11.17171,11.79653,13.20695
glass,1732,0.1,0.1,1,4,9,0,12,0,1162,29,0.1877298863209634,OPTIMUM,0.34321,1.01273,1.41042,OPTIMUM,0.34910,5.89454,6.52468,7.9351
glass,1732,0.1,0.1,1,5,9,0,12,0,1241,51,0.20399188912570737,OPTIMUM,0.34321,1.01273,1.41042,OPTIMUM,0.35728,2.07367,2.70623,4.11665
glass,1732,0.1,0.25,1,0,20,0,33,0,1109,1,0.2183909677496813,OPTIMUM,0.35922,2.20918,2.62710,OPTIMUM,0.34625,39.97405,40.60044,43.22754
glass,1732,0.1,0.25,1,1,20,0,33,0,1110,2,0.2067569490653311,OPTIMUM,0.35922,2.20918,2.62710,OPTIMUM,0.34842,15.89870,16.52522,19.15232
glass,1732,0.1,0.25,1,2,20,0,33,0,1118,18,0.18413935831829265,OPTIMUM,0.35922,2.20918,2.62710,OPTIMUM,0.30025,39.83714,40.42492,43.05202
glass,1732,0.1,0.25,1,3,20,0,33,0,1229,24,0.18318715372416042,OPTIMUM,0.35922,2.20918,2.62710,OPTIMUM,0.30101,9.40173,9.97310,12.600200000000001
glass,1732,0.1,0.25,1,4,20,0,33,0,1257,29,0.34155993359444503,OPTIMUM,0.35922,2.20918,2.62710,OPTIMUM,0.33634,9.25895,9.87144,12.49854
